주소	입력주소	X	Y	CLSS	PNU	주소구분	표준신주소	표준구주소	우편번호
은평구 연서로 36 역촌초 Bus정류장 옆	서울특별시 은평구 연서로 36 역촌초 Bus정류장 옆	126.916116	37.602266	정좌표	공개용버전 미지원	새주소	미지원	미지원	03407
은평구 갈현로 237 미미아파트 Bus정류장 옆	서울특별시 은평구 갈현로 237 미미아파트 Bus정류장 옆	126.914898	37.618275	정좌표	공개용버전 미지원	새주소	미지원	미지원	03322
은평구 응암로 154 대림오토바이	서울특별시 은평구 응암로 154 대림오토바이	126.915845	37.585819	정좌표	공개용버전 미지원	새주소	미지원	미지원	03478
은평구 서오릉로18 버스정류장소 옆(녹번동)	서울특별시 은평구 서오릉로18 버스정류장소 옆(녹번동)	126.926277	37.602908	정좌표	공개용버전 미지원	새주소	미지원	미지원	03380
은평구 진흥로101 연세공인중개사사무소앞 역촌동1번출구앞(역촌동)	서울특별시 은평구 진흥로101 연세공인중개사사무소앞 역촌동1번출구앞(역촌동)	126.922360	37.605918	정좌표	공개용버전 미지원	새주소	미지원	미지원	03404
은평구 증산로400 새절역 1번출구 앞(신사동)	서울특별시 은평구 증산로400 새절역 1번출구 앞(신사동)	126.913559	37.592006	인근좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
은평구 증산로400 새절역 1번출구 앞(신사동)	서울특별시 은평구 증산로400 새절역 1번출구 앞(신사동)	126.913559	37.592006	인근좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
은평구 가좌로 204 청정옥 앞(응암동)	서울특별시 은평구 가좌로 204 청정옥 앞(응암동)	126.919096	37.588877	정좌표	공개용버전 미지원	새주소	미지원	미지원	03470
은평구 진관1로 46 은평다목적체육관 버스정류장 옆(진관동)	서울특별시 은평구 진관1로 46 은평다목적체육관 버스정류장 옆(진관동)	126.924509	37.630499	정좌표	공개용버전 미지원	새주소	미지원	미지원	03311
은평구 연서로 415 은평노인복지관 앞 (진관동)	서울특별시 은평구 연서로 415 은평노인복지관 앞 (진관동)	126.930264	37.632084	정좌표	공개용버전 미지원	새주소	미지원	미지원	03310
은평구 연서로 415 은평노인복지관 앞 (진관동)	서울특별시 은평구 연서로 415 은평노인복지관 앞 (진관동)	126.930264	37.632084	정좌표	공개용버전 미지원	새주소	미지원	미지원	03310
은평구 연서로 290 불광지구대 버스정류장(불광동)	서울특별시 은평구 연서로 290 불광지구대 버스정류장(불광동)	126.926577	37.621400	정좌표	공개용버전 미지원	새주소	미지원	미지원	03347
은평구 불광로 129-1 독바위역 앞(불광동)	서울특별시 은평구 불광로 129-1 독바위역 앞(불광동)	126.933090	37.618278	인근좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
은평구 수색로248 수색우체국 앞(수색동)	서울특별시 은평구 수색로248 수색우체국 앞(수색동)	126.896555	37.581766	정좌표	공개용버전 미지원	새주소	미지원	미지원	03502
은평구 연서로177 은평연세병원 앞(갈현동)	서울특별시 은평구 연서로177 은평연세병원 앞(갈현동)	126.917465	37.614694	정좌표	공개용버전 미지원	새주소	미지원	미지원	03334
은평구 연서로177 은평연세병원 앞(갈현동)	서울특별시 은평구 연서로177 은평연세병원 앞(갈현동)	126.917465	37.614694	정좌표	공개용버전 미지원	새주소	미지원	미지원	03334
은평구 은평로 28 신사1치안센터 앞(신사동)	서울특별시 은평구 은평로 28 신사1치안센터 앞(신사동)	126.910993	37.597912	정좌표	공개용버전 미지원	새주소	미지원	미지원	03450
은평구 녹번역 버스정류장(12-381) 은평소방서 맞은편(응암동)	서울특별시 은평구 녹번역 버스정류장(12-381) 은평소방서 맞은편(응암동)	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 연서로37 버스정류장(역촌동)	서울특별시 은평구 연서로37 버스정류장(역촌동)	126.915545	37.602576	정좌표	공개용버전 미지원	새주소	미지원	미지원	03418
은평구 갈현로 300 갈현상가 입구(갈현동)	서울특별시 은평구 갈현로 300 갈현상가 입구(갈현동)	126.917415	37.623614	정좌표	공개용버전 미지원	새주소	미지원	미지원	03328
은평구 불광로 38 불광역5번출구 앞(불광동)	서울특별시 은평구 불광로 38 불광역5번출구 앞(불광동)	126.930012	37.610961	정좌표	공개용버전 미지원	새주소	미지원	미지원	03368
은평구 구산역 4번출구 버스정류장 옆 ( 갈현2동)	서울특별시 은평구 구산역 4번출구 버스정류장 옆 ( 갈현2동)	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 구산역 4번출구 버스정류장 옆 ( 갈현2동)	서울특별시 은평구 구산역 4번출구 버스정류장 옆 ( 갈현2동)	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 서부경찰서 후문 버스정류장 옆	서울특별시 은평구 서부경찰서 후문 버스정류장 옆	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 서부경찰서 후문 버스정류장 옆	서울특별시 은평구 서부경찰서 후문 버스정류장 옆	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 역촌오거리 버스정류장 옆	서울특별시 은평구 역촌오거리 버스정류장 옆	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 역촌오거리 버스정류장 옆	서울특별시 은평구 역촌오거리 버스정류장 옆	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 녹번역 버스정류장 횡단보도	서울특별시 은평구 녹번역 버스정류장 횡단보도	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 녹번역 버스정류장 횡단보도	서울특별시 은평구 녹번역 버스정류장 횡단보도	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 한국성서지사,북한산푸르지오 버스정류장 횡단보도	서울특별시 은평구 한국성서지사,북한산푸르지오 버스정류장 횡단보도	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 한국성서지사,북한산푸르지오 버스정류장 횡단보도	서울특별시 은평구 한국성서지사,북한산푸르지오 버스정류장 횡단보도	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 한국성서지사,북한산푸르지오 버스정류장 횡단보도	서울특별시 은평구 한국성서지사,북한산푸르지오 버스정류장 횡단보도	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 한국성서지사,북한산푸르지오 버스정류장 횡단보도	서울특별시 은평구 한국성서지사,북한산푸르지오 버스정류장 횡단보도	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 동명여고,천주교성당 버스정류장 횡단보도	서울특별시 은평구 동명여고,천주교성당 버스정류장 횡단보도	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 동명여고,천주교성당 버스정류장 횡단보도	서울특별시 은평구 동명여고,천주교성당 버스정류장 횡단보도	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 세명컴퓨터고등학교 버스정류장 횡단보도 (갈현동 57-5)	서울특별시 은평구 세명컴퓨터고등학교 버스정류장 횡단보도 (갈현동 57-5)	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 세명컴퓨터고등학교 버스정류장 횡단보도 (갈현동 57-5)	서울특별시 은평구 세명컴퓨터고등학교 버스정류장 횡단보도 (갈현동 57-5)	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 세명컴퓨터고등학교 버스정류장 횡단보도 (갈현동 389-2)	서울특별시 은평구 세명컴퓨터고등학교 버스정류장 횡단보도 (갈현동 389-2)	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 세명컴퓨터고등학교 버스정류장 횡단보도 (갈현동 389-2)	서울특별시 은평구 세명컴퓨터고등학교 버스정류장 횡단보도 (갈현동 389-2)	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
서대문구 통일로 549 동부아파트 앞 (13122)	서울특별시 서대문구 통일로 549 동부아파트 앞 (13122)	126.938577	37.596433	정좌표	공개용버전 미지원	새주소	미지원	미지원	03647
서대문구 통일로443 앞	서울특별시 서대문구 통일로443 앞	126.944365	37.588340	정좌표	공개용버전 미지원	새주소	미지원	미지원	03639
서대문구 통일로443 앞	서울특별시 서대문구 통일로443 앞	126.944365	37.588340	정좌표	공개용버전 미지원	새주소	미지원	미지원	03639
서대문구 통일로423 (13125)	서울특별시 서대문구 통일로423 (13125)	126.945913	37.586912	정좌표	공개용버전 미지원	새주소	미지원	미지원	03646
서대문구 통일로419-1 (13912)	서울특별시 서대문구 통일로419-1 (13912)	126.946028	37.586787	정좌표	공개용버전 미지원	새주소	미지원	미지원	03646
서대문구 통일로357 (무악재역4번출구)	서울특별시 서대문구 통일로357 (무악재역4번출구)	126.949662	37.582025	정좌표	공개용버전 미지원	새주소	미지원	미지원	03730
서대문구 통일로341	서울특별시 서대문구 통일로341	126.951015	37.580821	정좌표	공개용버전 미지원	새주소	미지원	미지원	03731
서대문구 통일로279 (대한노인회)	서울특별시 서대문구 통일로279 (대한노인회)	126.955412	37.576463	정좌표	공개용버전 미지원	새주소	미지원	미지원	03732
서대문구 통일로 독립문공원(13250)	서울특별시 서대문구 통일로 독립문공원(13250)	126.949267	37.583572	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
서대문구 천연동 독립문 전철역 5번출구	서울특별시 서대문구 천연동 독립문 전철역 5번출구	126.959447	37.567948	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
서대문구 천연동 독립문 전철역 4번출구	서울특별시 서대문구 천연동 독립문 전철역 4번출구	126.959447	37.567948	법정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
서대문구 천연동 통일로189(13133)	서울특별시 서대문구 천연동 통일로189(13133)	126.961974	37.570241	정좌표	공개용버전 미지원	새주소	미지원	미지원	03734
서대문구 천연동 통일로155(13134)	서울특별시 서대문구 천연동 통일로155(13134)	126.964258	37.567999	정좌표	공개용버전 미지원	새주소	미지원	미지원	03735
서대문구 천연동 통일로135(13654)	서울특별시 서대문구 천연동 통일로135(13654)	126.965468	37.566433	정좌표	공개용버전 미지원	새주소	미지원	미지원	03735
서대문구 충현동 통일로127(서대문역 2번출구)	서울특별시 서대문구 충현동 통일로127(서대문역 2번출구)	126.965997	37.565834	정좌표	공개용버전 미지원	새주소	미지원	미지원	03735
서대문구 충현동 통일로81	서울특별시 서대문구 충현동 통일로81	126.968614	37.562370	정좌표	공개용버전 미지원	새주소	미지원	미지원	03739
서대문구 충현동 통일로81	서울특별시 서대문구 충현동 통일로81	126.968614	37.562370	정좌표	공개용버전 미지원	새주소	미지원	미지원	03739
서대문구 홍제2동 통일로354 (무악재역 2번출구)	서울특별시 서대문구 홍제2동 통일로354 (무악재역 2번출구)	126.950771	37.582089	정좌표	공개용버전 미지원	새주소	미지원	미지원	03635
서대문구 홍제3동 통일로 478 (13918)	서울특별시 서대문구 홍제3동 통일로 478 (13918)	126.942302	37.590907	정좌표	공개용버전 미지원	새주소	미지원	미지원	03628
